2025-07-09 14:15:27.315 | INFO | EventBus | start:82 | EventBus 'CTPMarketTest' engines started
2025-07-09 22:29:10.976 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:29:06+08:00 1207.0
2025-07-09 22:29:10.976 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:29:06+08:00 1207.0
2025-07-09 22:29:11.485 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:29:06.500000+08:00 1048.0
2025-07-09 22:29:11.485 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:29:06.500000+08:00 1048.0
2025-07-09 22:29:11.485 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:29:06.500000+08:00 1207.0
2025-07-09 22:29:11.485 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:29:06.500000+08:00 1207.0
2025-07-09 22:29:11.534 | INFO | EventBus | _stop_async:226 | Async engine stopped for CTPBarTest
2025-07-09 22:29:11.535 | INFO | EventBus | stop:88 | EventBus 'CTPBarTest' engines stopped
2025-07-09 22:32:14.429 | INFO | EventBus | start:82 | EventBus 'CTPBarTest' engines started
2025-07-09 22:32:14.429 | INFO | DataService | _init_database:169 | 数据库初始化成功: :memory:
2025-07-09 22:32:14.429 | INFO | DataService | __init__:522 | 数据服务初始化完成
2025-07-09 22:32:16.516 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:11.500000+08:00 1047.0
2025-07-09 22:32:16.516 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:11.500000+08:00 1047.0
2025-07-09 22:32:16.993 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:12+08:00 1047.0
2025-07-09 22:32:17.009 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:12+08:00 1047.0
2025-07-09 22:32:17.026 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:12+08:00 1206.0
2025-07-09 22:32:17.026 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:12+08:00 1206.0
2025-07-09 22:32:17.456 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:12.500000+08:00 1047.0
2025-07-09 22:32:17.456 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:12.500000+08:00 1047.0
2025-07-09 22:32:17.456 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:12.500000+08:00 1207.0
2025-07-09 22:32:17.456 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:12.500000+08:00 1207.0
2025-07-09 22:32:17.943 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:13+08:00 1047.0
2025-07-09 22:32:17.958 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:13+08:00 1047.0
2025-07-09 22:32:17.959 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:13+08:00 1206.0
2025-07-09 22:32:17.959 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:13+08:00 1206.0
2025-07-09 22:32:18.476 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:13.500000+08:00 1048.0
2025-07-09 22:32:18.476 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:13.500000+08:00 1048.0
2025-07-09 22:32:18.493 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:13.500000+08:00 1207.0
2025-07-09 22:32:18.495 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:13.500000+08:00 1207.0
2025-07-09 22:32:19.023 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:14+08:00 1047.0
2025-07-09 22:32:19.023 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:14+08:00 1047.0
2025-07-09 22:32:19.023 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:14+08:00 1207.0
2025-07-09 22:32:19.023 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:14+08:00 1207.0
2025-07-09 22:32:19.478 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:14.500000+08:00 1047.0
2025-07-09 22:32:19.478 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:14.500000+08:00 1047.0
2025-07-09 22:32:19.478 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:14.500000+08:00 1206.0
2025-07-09 22:32:19.478 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:14.500000+08:00 1206.0
2025-07-09 22:32:19.996 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:15+08:00 1048.0
2025-07-09 22:32:19.996 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:15+08:00 1048.0
2025-07-09 22:32:19.996 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:15+08:00 1206.0
2025-07-09 22:32:19.996 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:15+08:00 1206.0
2025-07-09 22:32:20.447 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:15.500000+08:00 1048.0
2025-07-09 22:32:20.447 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:15.500000+08:00 1048.0
2025-07-09 22:32:20.447 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:15.500000+08:00 1206.0
2025-07-09 22:32:20.447 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:15.500000+08:00 1206.0
2025-07-09 22:32:21.015 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:16+08:00 1047.0
2025-07-09 22:32:21.015 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:16+08:00 1047.0
2025-07-09 22:32:21.015 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:16+08:00 1206.0
2025-07-09 22:32:21.015 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:16+08:00 1206.0
2025-07-09 22:32:21.502 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:16.500000+08:00 1048.0
2025-07-09 22:32:21.502 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:16.500000+08:00 1048.0
2025-07-09 22:32:21.502 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:16.500000+08:00 1206.0
2025-07-09 22:32:21.502 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:16.500000+08:00 1206.0
2025-07-09 22:32:21.956 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:17+08:00 1047.0
2025-07-09 22:32:21.956 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:17+08:00 1047.0
2025-07-09 22:32:21.956 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:17+08:00 1207.0
2025-07-09 22:32:21.971 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:17+08:00 1207.0
2025-07-09 22:32:22.495 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:17.500000+08:00 1047.0
2025-07-09 22:32:22.503 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:17.500000+08:00 1047.0
2025-07-09 22:32:22.505 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:17.500000+08:00 1206.0
2025-07-09 22:32:22.506 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:17.500000+08:00 1206.0
2025-07-09 22:32:22.983 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:18+08:00 1047.0
2025-07-09 22:32:22.985 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:18+08:00 1047.0
2025-07-09 22:32:22.985 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:18+08:00 1206.0
2025-07-09 22:32:22.985 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:18+08:00 1206.0
2025-07-09 22:32:23.497 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:18.500000+08:00 1047.0
2025-07-09 22:32:23.513 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:18.500000+08:00 1047.0
2025-07-09 22:32:23.514 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:18.500000+08:00 1206.0
2025-07-09 22:32:23.514 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:18.500000+08:00 1206.0
2025-07-09 22:32:23.977 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:19+08:00 1047.0
2025-07-09 22:32:23.977 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:19+08:00 1047.0
2025-07-09 22:32:23.993 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:19+08:00 1207.0
2025-07-09 22:32:23.994 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:19+08:00 1207.0
2025-07-09 22:32:24.482 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:19.500000+08:00 1048.0
2025-07-09 22:32:24.482 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:19.500000+08:00 1048.0
2025-07-09 22:32:24.482 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:19.500000+08:00 1206.0
2025-07-09 22:32:24.482 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:19.500000+08:00 1206.0
2025-07-09 22:32:24.988 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:20+08:00 1048.0
2025-07-09 22:32:24.988 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:20+08:00 1048.0
2025-07-09 22:32:24.988 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:20+08:00 1206.0
2025-07-09 22:32:24.988 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:20+08:00 1206.0
2025-07-09 22:32:25.518 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:20.500000+08:00 1047.0
2025-07-09 22:32:25.518 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:20.500000+08:00 1047.0
2025-07-09 22:32:25.518 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:20.500000+08:00 1206.0
2025-07-09 22:32:25.518 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:20.500000+08:00 1206.0
2025-07-09 22:32:26.005 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:21+08:00 1047.0
2025-07-09 22:32:26.005 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:21+08:00 1047.0
2025-07-09 22:32:26.005 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:21+08:00 1206.0
2025-07-09 22:32:26.005 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:21+08:00 1206.0
2025-07-09 22:32:26.498 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:21.500000+08:00 1047.0
2025-07-09 22:32:26.498 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:21.500000+08:00 1047.0
2025-07-09 22:32:26.498 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:21.500000+08:00 1206.0
2025-07-09 22:32:26.498 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:21.500000+08:00 1206.0
2025-07-09 22:32:26.995 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:22+08:00 1048.0
2025-07-09 22:32:26.995 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:22+08:00 1048.0
2025-07-09 22:32:26.995 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:22+08:00 1206.0
2025-07-09 22:32:26.995 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:22+08:00 1206.0
2025-07-09 22:32:27.466 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:22.500000+08:00 1047.0
2025-07-09 22:32:27.466 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:22.500000+08:00 1047.0
2025-07-09 22:32:27.482 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:22.500000+08:00 1206.0
2025-07-09 22:32:27.483 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:22.500000+08:00 1206.0
2025-07-09 22:32:27.968 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:23+08:00 1047.0
2025-07-09 22:32:27.982 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:23+08:00 1047.0
2025-07-09 22:32:27.982 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:23+08:00 1206.0
2025-07-09 22:32:27.982 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:23+08:00 1206.0
2025-07-09 22:32:28.428 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:23.500000+08:00 1047.0
2025-07-09 22:32:28.428 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:23.500000+08:00 1047.0
2025-07-09 22:32:28.428 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:23.500000+08:00 1206.0
2025-07-09 22:32:28.428 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:23.500000+08:00 1206.0
2025-07-09 22:32:28.939 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:24+08:00 1047.0
2025-07-09 22:32:28.939 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:24+08:00 1047.0
2025-07-09 22:32:28.981 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:24+08:00 1206.0
2025-07-09 22:32:28.981 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:24+08:00 1206.0
2025-07-09 22:32:29.453 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:24.500000+08:00 1048.0
2025-07-09 22:32:29.453 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:24.500000+08:00 1048.0
2025-07-09 22:32:29.494 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:24.500000+08:00 1206.0
2025-07-09 22:32:29.494 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:24.500000+08:00 1206.0
2025-07-09 22:32:30.022 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:25+08:00 1048.0
2025-07-09 22:32:30.022 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:25+08:00 1048.0
2025-07-09 22:32:30.022 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:25+08:00 1207.0
2025-07-09 22:32:30.022 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:25+08:00 1207.0
2025-07-09 22:32:30.523 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:25.500000+08:00 1047.0
2025-07-09 22:32:30.523 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:25.500000+08:00 1047.0
2025-07-09 22:32:30.523 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:25.500000+08:00 1206.0
2025-07-09 22:32:30.523 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:25.500000+08:00 1206.0
2025-07-09 22:32:30.999 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:26+08:00 1047.0
2025-07-09 22:32:30.999 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:26+08:00 1047.0
2025-07-09 22:32:30.999 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:26+08:00 1206.0
2025-07-09 22:32:30.999 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:26+08:00 1206.0
2025-07-09 22:32:31.445 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:26.500000+08:00 1047.0
2025-07-09 22:32:31.446 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:26.500000+08:00 1047.0
2025-07-09 22:32:31.446 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:26.500000+08:00 1206.0
2025-07-09 22:32:31.446 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:26.500000+08:00 1206.0
2025-07-09 22:32:31.959 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:27+08:00 1047.0
2025-07-09 22:32:31.959 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:27+08:00 1047.0
2025-07-09 22:32:31.959 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:27+08:00 1206.0
2025-07-09 22:32:31.975 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:27+08:00 1206.0
2025-07-09 22:32:32.421 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:27.500000+08:00 1048.0
2025-07-09 22:32:32.421 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:27.500000+08:00 1048.0
2025-07-09 22:32:32.437 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:27.500000+08:00 1206.0
2025-07-09 22:32:32.437 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:27.500000+08:00 1206.0
2025-07-09 22:32:33.011 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:28+08:00 1047.0
2025-07-09 22:32:33.011 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:28+08:00 1047.0
2025-07-09 22:32:33.011 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:28+08:00 1206.0
2025-07-09 22:32:33.011 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:28+08:00 1206.0
2025-07-09 22:32:33.501 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:28.500000+08:00 1047.0
2025-07-09 22:32:33.501 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:28.500000+08:00 1047.0
2025-07-09 22:32:33.501 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:28.500000+08:00 1206.0
2025-07-09 22:32:33.501 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:28.500000+08:00 1206.0
2025-07-09 22:32:34.020 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:29+08:00 1047.0
2025-07-09 22:32:34.020 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:29+08:00 1047.0
2025-07-09 22:32:34.020 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:29+08:00 1206.0
2025-07-09 22:32:34.020 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:29+08:00 1206.0
2025-07-09 22:32:34.445 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:29.500000+08:00 1047.0
2025-07-09 22:32:34.445 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:29.500000+08:00 1047.0
2025-07-09 22:32:34.455 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:29.500000+08:00 1206.0
2025-07-09 22:32:34.455 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:29.500000+08:00 1206.0
